stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12246] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12275] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12292] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12309] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12326] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12342] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12358] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12376] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12393] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12409] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12426] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12442] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12457] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12473] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12493] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12511] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12530] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12561] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12578] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12597] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12616] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12634] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12651] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12669] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12679] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12687] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12702] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12722] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12739] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12754] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12770] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12807] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12823] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12830] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12838] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12853] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12868] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12884] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12900] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12916] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12931] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12948] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12966] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12987] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13009] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13025] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13041] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13056] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13072] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13087] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13103] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13119] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13135] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13153] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13174] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13204] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13222] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13239] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13255] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13270] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13292] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13308] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13324] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13340] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13356] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13373] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13389] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13405] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13420] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13436] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13452] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13475] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13492] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13508] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13811] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14026] Single Buffer requirement not met.
