stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.23501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24099] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24226] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24260] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24275] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24290] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24312] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24319] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24327] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24354] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.24363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24373] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.24389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24417] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.24424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24438] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24467] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24498] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24515] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24531] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24555] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24571] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24597] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.24604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24613] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.24620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24629] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24645] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24666] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24682] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24698] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24714] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24730] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.24737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24746] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.24753] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24762] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.24769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24778] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24865] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24992] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25013] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25030] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25038] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25049] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.25057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25065] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.25073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25082] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.25091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25099] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.25107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25133] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25148] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25164] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25180] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25196] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.25203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25211] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.25219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25227] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.25234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25242] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.25249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25257] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25273] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25291] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25306] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25322] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25337] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.25345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25353] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.25360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25369] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.25377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25389] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.25396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25404] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25426] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25442] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25457] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25473] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25489] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.25496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25504] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.25511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25519] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.25526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25534] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.25540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25548] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25563] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25579] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25605] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25621] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25637] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.25644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25653] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.25660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25668] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.25676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25685] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.25692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26236] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26448] Single Buffer requirement not met.
